あはれ,しみじみとした趣
いと,とても
うつくし,かわいい
おかし,趣がある
かしこし,恐れ多い
けしき,様子
こころ,気持ち
さうざうし,退屈だ
しのぶ,我慢する
すさまじ,興ざめだ
すずろなり,なんとなく
たぐひなし,比べるものがない
つれづれなり,退屈だ
なまめかし,優雅だ
なつかし,親しみやすい
にほふ,美しく照り映える
ねんごろなり,熱心だ
はかなし,むなしい
はしたなし,中途半端だ
ひがごと,間違い
ひさし,長い
ふびん,かわいそう
まめなり,真面目だ
むげなり,ひどい
むつかし,不快だ
ものす,する
やがて,すぐに
やむごとなし,高貴だ
ゆかし,知りたい
よし,方法
らうたし,かわいい
わびし,つらい
あたらし,もったいない
あぢきなし,つまらない
あてなり,上品だ
いみじ,非常に
うしろめたし,気が引ける
おぼつかなし,はっきりしない
かなし,愛しい
かなしげなり,悲しそう
きよげなり,清らかだ
くちをし,残念だ
ここちよし,気分がよい
さがなし,意地悪だ
しどけなし,だらしない
しほたる,しおれる
しるし,はっきりしている
すくよか,まっすぐだ
すべなし,どうしようもない
たへがたし,耐えられない
たをやめ,女性
つきづきし,似つかわしい
つつまし,遠慮深い
ときめく,栄える
なまし,中途半端だ
なよなよし,弱々しい
なりはひ,生業
にくし,憎らしい
ねたし,しゃくだ
のどかなり,穏やかだ
はづかし,立派だ
ひとし,同じだ
ひまなし,忙しい
ふるさと,昔の都
まぎる,見分けがつかない
まさなし,よくない
みそか,月末
むつまし,親しい
めづらし,珍しい
めやすし,見苦しくない
やさし,奥ゆかしい
やすし,簡単だ
ゆゆし,不吉だ
よしなし,理由がない
よろし,まあよい
わづらふ,悩む
わりなし,どうしようもない
ゐる,座る
ゑむ,笑う
あく,飽きる
あくがる,さまよう
いらふ,返事する
うつろふ,移り変わる
おこなふ,修行する
かこつ,嘆く
かしづく,大切にする
きこゆ,聞こえる
くるし,苦しい
さぶらふ,仕える
しほる,しおれる
すむ,澄む
たのむ,頼る
たまふ,与える
つかうまつる,仕える
とぶらふ,訪ねる
ながむ,物思いにふける
のたまふ,おっしゃる
はべり,仕える
ひきいる,率いる
まうづ,参上する
めす,お呼びになる
