あはれ,しみじみとした趣,うれしい,腹立たしい,不思議だ
いと,とても,少し,全くない,やっと
うつくし,かわいい,みにくい,たくましい,大きい
おかし,趣がある,悲しい,怖い,めんどう
かしこし,恐れ多い,楽しい,眠い,苦しい
けしき,様子,音,色,味
こころ,気持ち,体,顔,声
さうざうし,退屈だ,楽しい,忙しい,苦しい
しのぶ,我慢する,喜ぶ,怒る,忘れる
すさまじ,興ざめだ,面白い,暖かい,美しい
すずろなり,なんとなく,確実に,急に,静かに
たぐひなし,比べるものがない,普通だ,似ている,多い
つれづれなり,退屈だ,忙しい,楽しい,苦しい
なまめかし,優雅だ,乱暴だ,地味だ,固い
なつかし,親しみやすい,冷たい,怖い,遠い
にほふ,美しく照り映える,臭う,汚れる,崩れる
ねんごろなり,熱心だ,冷たい,弱い,遅い
はかなし,むなしい,強い,楽しい,明るい
はしたなし,中途半端だ,完全だ,優しい,遅い
ひがごと,間違い,正解,希望,計画
ひさし,長い,短い,新しい,古い
ふびん,かわいそう,嬉しい,楽しい,怖い
まめなり,真面目だ,怠ける,遊ぶ,笑う
むげなり,ひどい,優しい,楽しい,普通
むつかし,不快だ,嬉しい,簡単だ,明るい
ものす,する,見る,聞く,食べる
やがて,すぐに,後で,昔,遠く
やむごとなし,高貴だ,低い,汚い,弱い
ゆかし,知りたい,忘れたい,嫌いだ,遠い
よし,方法,悪い,人,場所
らうたし,かわいい,怖い,大きい,暗い
わびし,つらい,楽しい,明るい,強い
あたらし,もったいない,新しい,古い,楽しい
あぢきなし,つまらない,面白い,嬉しい,怖い
あてなり,上品だ,下品だ,強い,遅い
いみじ,非常に,少し,全くない,ゆっくり
うしろめたし,気が引ける,嬉しい,堂々,強い
おぼつかなし,はっきりしない,明確だ,簡単,速い
かなし,愛しい,憎い,怖い,弱い
かなしげなり,悲しそう,嬉しそう,強そう,遅そう
きよげなり,清らかだ,汚い,強い,暗い
くちをし,残念だ,嬉しい,楽しい,強い
ここちよし,気分がよい,気分が悪い,眠い,重い
さがなし,意地悪だ,優しい,弱い,楽しい
しどけなし,だらしない,きちんと,強い,速い
しほたる,しおれる,伸びる,光る,割れる
しるし,はっきりしている,曖昧,弱い,遅い
すくよか,まっすぐだ,曲がる,弱い,遅い
すべなし,どうしようもない,解決する,強い,楽しい
たへがたし,耐えられない,簡単だ,楽しい,弱い
たをやめ,女性,男性,子供,老人
つきづきし,似つかわしい,不釣り合い,弱い,遅い
つつまし,遠慮深い,大胆,強い,楽しい
ときめく,栄える,衰える,弱い,遅い
なまし,中途半端だ,完全だ,強い,速い
なよなよし,弱々しい,強い,硬い,速い
なりはひ,生業,遊び,学問,戦い
にくし,憎らしい,愛しい,弱い,楽しい
ねたし,しゃくだ,嬉しい,楽しい,弱い
のどかなり,穏やかだ,激しい,強い,速い
はづかし,立派だ,恥ずかしい,弱い,楽しい
ひとし,同じだ,違う,弱い,速い
ひまなし,忙しい,暇だ,弱い,楽しい
ふるさと,昔の都,新しい場所,山,海
まぎる,見分けがつかない,明確,強い,速い
まさなし,よくない,良い,強い,楽しい
みそか,月末,月初,真ん中,休日
むつまし,親しい,疎遠,強い,速い
めづらし,珍しい,普通,多い,弱い
めやすし,見苦しくない,見苦しい,強い,速い
やさし,奥ゆかしい,乱暴,強い,速い
やすし,簡単だ,難しい,強い,遅い
ゆゆし,不吉だ,吉だ,強い,楽しい
よしなし,理由がない,理由あり,強い,速い
よろし,まあよい,悪い,強い,速い
わづらふ,悩む,喜ぶ,強い,速い
わりなし,どうしようもない,簡単,強い,楽しい
ゐる,座る,立つ,走る,飛ぶ
ゑむ,笑う,泣く,怒る,走る
あく,飽きる,好きになる,強い,速い
あくがる,さまよう,落ち着く,強い,速い
いらふ,返事する,無視する,強い,速い
うつろふ,移り変わる,止まる,強い,速い
おこなふ,修行する,遊ぶ,強い,速い
かこつ,嘆く,喜ぶ,強い,速い
かしづく,大切にする,捨てる,強い,速い
きこゆ,聞こえる,見える,強い,速い
くるし,苦しい,楽しい,強い,速い
さぶらふ,仕える,遊ぶ,強い,速い
しほる,しおれる,伸びる,強い,速い
すむ,澄む,濁る,強い,速い
たのむ,頼る,拒む,強い,速い
たまふ,与える,奪う,強い,速い
つかうまつる,仕える,遊ぶ,強い,速い
とぶらふ,訪ねる,去る,強い,速い
ながむ,物思いにふける,遊ぶ,強い,速い
のたまふ,おっしゃる,黙る,強い,速い
はべり,仕える,遊ぶ,強い,速い
ひきいる,率いる,従う,強い,速い
まうづ,参上する,去る,強い,速い
めす,お呼びになる,捨てる,強い,速い  
